Id,Label,timeset
5871,uplink,
5872,plants-vs-zombies-2,
5873,steam-vr,
5874,vive,
5875,for-honor,
5876,forza-horizon-4,
5877,american-truck-simulator,
5878,netflix,
5879,dying-light,
5880,twitch,
5881,simcity-buildit,
5882,metro-exodus,
5883,starbound,
5884,zelda-oracle-of-seasons,
5885,bioshock-infinite,
5886,the-last-of-us,
5887,minecraft-feed-the-beast,
5888,framerate,
5889,apex-legends,
5890,age-of-empires-ii-the-age-of-kings,
5891,command-and-conquer-zero-hour,
5892,overwatch,
5893,recording,
5894,skyrim-dawnguard,
5895,diablo-3-wizard,
5896,vampyr,
5897,pokemon-fifth-generation,
5898,tales-of-maj-eyal,
5899,server-administration,
5900,ps2,
5901,torchlight,
5902,dream-house-days,
5903,steam-in-home-streaming,
5904,deus-ex-human-revolution,
5905,terraria-console,
5906,pokemon-first-generation,
5907,pokemon-second-generation,
5908,horizon-zero-dawn,
5909,pokemon-ultra-sun-ultra-moon,
5910,starcraft-2,
5911,game-boy-advance,
5912,pokemon-third-generation,
5913,streetpass-mii-plaza,
5914,openttd,
5915,pokemon-fourth-generation,
5916,dota-autochess,
5917,risk-of-rain-2,
5918,warcraft-3,
5919,fez,
5920,splatoon-2,
5921,the-elder-scrolls-online,
5922,octopath-traveler,
5923,sky-force-reloaded,
5924,bloons-monkey-city,
5925,nes,
5926,xcom-enemy-within,
5927,kerbal-space-program,
5928,europa-universalis-4,
5929,the-walking-dead,
5930,road-redemption,
5931,kingdom-hearts-3,
5932,pokemon-sixth-generation,
5933,pokemon-seventh-generation,
5934,space-engineers,
5935,the-talos-principle,
5936,minecraft-story-mode,
5937,pokemon-lets-go,
5938,oculus-rift,
5939,batman-arkham-city,
5940,euro-truck-simulator-2,
5941,slime-rancher,
5942,grand-theft-auto-san-andreas,
5943,planetside-2,
5944,audio-hardware,
5945,halo-4,
5946,origin,
5947,counter-strike,
5948,borderlands-series,
5949,tales-of-hearts,
5950,game-dev-tycoon,
5951,red-dead-redemption,
5952,my-boy,
5953,super-mario-odyssey,
5954,cookie-clicker,
5955,super-mario-64,
5956,star-wars-kotor-2,
5957,the-banner-saga,
5958,plants-vs-zombies-garden-warfare-2,
5959,battle.net,
5960,doom-2016,
5961,game-boy,
5962,minecraft-education-edition,
5963,borderlands,
5964,dragon-age-inquisition,
5965,psp,
5966,steam-workshop,
5967,epic-games-launcher,
5968,fire-emblem-binding-blade,
5969,super-smash-flash-2,
5970,age-of-empires,
5971,amnesia-the-dark-descent,
5972,dolphin-emulator,
5973,elder-scrolls-blades,
5974,mount-and-blade-warband,
5975,plague-inc,
5976,steam-trading-cards,
5977,guild-wars-2,
5978,region-lock,
5979,rage-2,
5980,call-of-duty-black-ops-2,
5981,pokemon-omega-ruby-alpha-sapphire,
5982,fallout-76,
5983,state-of-decay,
5984,sekiro-shadows-die-twice,
5985,halo-combat-evolved,
5986,words-with-friends,
5987,dance-dance-revolution,
5988,wiimote,
5989,kingdom-two-crowns,
5990,candy-box-2,
5991,far-cry-4,
5992,the-elder-scrolls-3-morrowind,
5993,the-elder-scrolls-construction-set,
5994,days-gone,
5995,kenshi,
5996,final-fantasy-7,
5997,heroes-of-might-and-magic-3,
5998,pathfinder-kingmaker,
5999,mortal-kombat-11,
6000,subnautica,
6001,zelda-ocarina-of-time,
6002,legend-of-zelda-series,
6003,zelda-majoras-mask,
6004,speedrun,
6005,nintendo-dsi,
6006,the-witcher-2,
6007,okami,
6008,mordhau,
6009,the-division-2,
6010,prison-architect,
6011,the-council,
6012,xcom-enemy-unknown,
6013,ark-survival-evolved,
6014,black-and-white,
6015,bloons-td-5,
6016,nintendo-gamecube,
6017,kittens-game,
6018,okami-hd,
6019,legend-of-zelda,
6020,mario-kart-wii,
6021,fallout-3,
6022,doom,
6023,skyrim-hearthfire,
6024,fire-emblem-awakening,
6025,assassins-creed-origins,
6026,the-witness,
6027,battlefield-4,
6028,dont-starve,
6029,virtual-console,
6030,quake,
6031,mame,
6032,super-mario-run,
6033,minecraft-optifine,
6034,temple-run-2,
6035,diep.io,
6036,diablo,
6037,dragon-quest-9,
6038,realm-of-the-mad-god,
6039,far-cry-5,
6040,super-mario-party,
6041,left-4-dead-2,
6042,starlink,
6043,borderlands-3,
6044,super-smash-bros-brawl,
6045,dishonored,
6046,dishonored-2,
6047,arcade,
6048,command-and-conquer-generals,
6049,dragonvale,
6050,the-elder-scrolls-4-oblivion,
6051,halo-series,
6052,pcsx2,
6053,spider-man,
6054,super-mario-sunshine,
6055,surviving-mars,
6056,minecraft-tekkit,
6057,x4-foundations,
6058,grand-theft-auto-4,
6059,super-smash-bros-melee,
6060,minecraft-worldedit,
6061,mechwarrior-4-mercenaries,
6062,asphalt-8,
6063,gran-turismo-sport,
6064,dont-get-fired,
6065,borderlands-pre-sequel,
6066,nintendo-network-id,
6067,hdmi,
6068,mass-effect-2,
6069,world-of-tanks,
6070,into-the-breach,
6071,saints-row-iv,
6072,steam-cloud,
6073,mass-effect,
6074,minecraft-mcedit,
6075,command-and-conquer-rivals,
6076,naruto-online,
6077,middle-earth-shadow-of-war,
6078,hammer,
6079,source-engine,
6080,sega-genesis,
6081,saints-row-the-third,
6082,clash-of-clans-builder-base,
6083,minesweeper,
6084,vim-adventures,
6085,deus-ex,
6086,fifa-18,
6087,grid-2,
6088,civilization-6-rise-and-fall,
6089,torchlight-2,
6090,tetris,
6091,ok-golf,
6092,god-of-war,
6093,battlefield-1,
6094,gwent,
6095,diablo-3-console,
6096,hacker-experience,
6097,xcom-2,
6098,age-of-empires-iii,
6099,starcraft,
6100,pokemon-x-y,
6101,steep,
6102,hearts-of-iron-4,
6103,cod-world-at-war-zombies,
6104,final-fantasy,
6105,mass-effect-3,
6106,disgaea-5,
6107,trackmania-turbo,
6108,persona-5,
6109,minecraft-mekanism,
6110,minecraft-industrialcraft,
6111,war-thunder,
6112,ftl-faster-than-light,
6113,star-control-2,
6114,growtopia,
6115,civilization-beyond-earth,
6116,the-elder-scrolls-series,
6117,sims-2,
6118,msdos,
6119,star-wars-battlefront-2015,
6120,castle-crashers,
6121,system-requirements,
6122,final-fantasy-13-2,
6123,elite-dangerous-horizons,
6124,minecraft-hexxit,
6125,steam-community-market,
6126,spore,
6127,batman-arkham-knight,
6128,metal-gear-solid-5-the-phantom-pain,
6129,untrusted,
6130,the-secret-world,
6131,far-cry-3,
6132,homeworld,
6133,super-mario-kart,
6134,final-fantasy-10,
6135,ingress,
6136,pillars-of-eternity,
6137,minecraft-pixelmon,
6138,minecraft-applied-energistics,
6139,guitar-hero,
6140,zork,
6141,sonic-the-hedgehog-series,
6142,animal-crossing-new-leaf,
6143,watch-dogs,
6144,mario-kart-8,
6145,assassins-creed-4-black-flag,
6146,fable-3,
6147,pac-man,
6148,star-wars-the-old-republic,
6149,the-binding-of-isaac-rebirth,
6150,xenonauts,
6151,tetris-battle,
6152,minecraft-redpower,
6153,star-wars-tiny-death-star,
6154,kingdom-hearts,
6155,grim-dawn,
6156,new-super-luigi-u,
6157,dungeon-of-the-endless,
6158,dragon-city,
6159,super-smash-bros,
6160,a-dark-room,
6161,call-of-duty-ghosts,
6162,ni-no-kuni-wrath-of-the-white-witch,
6163,x3-albion-prelude,
6164,papers-please,
6165,call-of-duty-modern-warfare-3,
6166,supreme-commander,
6167,forged-alliance-forever,
6168,planescape-torment,
6169,earthbound,
6170,dota,
6171,outer-wilds-alpha,
6172,quake-live,
6173,jetpack-joyride,
6174,civilization-5-gods-and-kings,
6175,dead-space-3,
6176,botanicula,
6177,steam-mobile,
6178,eve-online,
6179,kingdoms-amalur-reckoning,
6180,defenders-quest,
6181,realms-of-despair,
6182,assassins-creed-revelations,
6183,project-zomboid,
6184,spelunky-hd,
6185,nethack,
6186,assassins-creed-2,
6187,real-racing-3,
6188,dead-island,
6189,rome-total-war,
6190,warframe,
6191,windows-xp,
6192,fallout-2,
6193,need-for-speed-most-wanted-2012,
6194,anno-1404,
6195,resident-evil-6,
6196,arcanum-of-steamworks-and-magick,
6197,mount-and-blade,
6198,evoland,
6199,harvest-moon-back-to-nature,
6200,secret-of-the-magic-crystals,
6201,sins-of-a-solar-empire-rebellion,
6202,record-of-agarest-war-zero,
6203,diablo-3-monk,
6204,diablo-3-demon-hunter,
6205,civilization,
6206,majesty-2,
6207,the-binding-of-isaac,
6208,dayz-2012,
6209,castlevania-symphony-of-the-night,
6210,tiny-tower,
6211,mount-and-blade-napoleonic-wars,
6212,dragon-quest-monsters-joker-2,
6213,diddy-kong-racing-ds,
6214,cave-story,
6215,avernum-escape-from-the-pit,
6216,batman-arkham-city-lockdown,
6217,blood-bowl-legendary-edition,
6218,super-smash-bros-series,
6219,baba-is-you,
6220,yoshis-crafted-world,
6221,man-the-guns,
6222,darkest-dungeon,
6223,theme-hospital,
6224,battlefield-v,
6225,resident-evil-2,
6226,anthem,
6227,nintendo-account,
6228,shadow-of-the-tomb-raider,
6229,fire-emblem-gaiden,
6230,artifact,
6231,system-installation,
6232,18.04,
6233,19.10,
6234,16.04,
6235,dual-boot,
6236,internet,
6237,usb-modem,
6238,mobile-broadband,
6239,drivers,
6240,power-management,
6241,shortcut-keys,
6242,suspend,
6243,gnome-terminal,
6244,gui,
6245,indicator,
6246,byobu,
6247,cinnamon,
6248,intel-graphics,
6249,uefi,
6250,linux-headers,
6251,grub-efi,
6252,laptop,
6253,asus,
6254,sound,
6255,pulseaudio,
6256,jack,
6257,package-management,
6258,udev,
6259,i915,
6260,realtek-wireless,
6261,ubuntu-mate,
6262,hplip,
6263,snap,
6264,18.10,
6265,execute-command,
6266,mplayer,
6267,teamviewer,
6268,xen,
6269,compiling,
6270,vala,
6271,mythtv,
6272,tv-tuner,
6273,software-installation,
6274,home-directory,
6275,history-of-ubuntu,
6276,deja-dup,
6277,disk-usage,
6278,partitions,
6279,make,
6280,intellij,
6281,desktop-environments,
6282,lubuntu,
6283,filemanager,
6284,pcmanfm,
6285,input-language,
6286,input-method,
6287,multiple-monitors,
6288,display-resolution,
6289,darktable,
6290,scripts,
6291,language,
6292,amdgpu,
6293,kubuntu,
6294,konsole,
6295,postfix,
6296,netplan,
6297,network-manager,
6298,accounts,
6299,keyrings,
6300,scaling,
6301,guest-additions,
6302,19.04,
6303,dhcp,
6304,iwlwifi,
6305,appimage,
6306,thunar,
6307,wayland,
6308,guest-os,
6309,radeon,
6310,mesa,
6311,macbook-pro,
6312,displayport,
6313,thunderbolt,
6314,dockstation,
6315,gparted,
6316,ubuntu-gnome,
6317,canon,
6318,files,
6319,ubuntu-core,
6320,raspberrypi,
6321,wallpaper,
6322,password,
6323,numlock,
6324,nvidia-optimus,
6325,ssd,
6326,software-center,
6327,mate,
6328,tightvncserver,
6329,headphones,
6330,gnome-shell,
6331,desktop-icons,
6332,ip-forward,
6333,gnome-keyring,
6334,mbr,
6335,text-processing,
6336,xubuntu,
6337,lenovo,
6338,touchpad,
6339,xfce,
6340,synaptics,
6341,multi-touch,
6342,paths,
6343,google-hangouts,
6344,chrome-extension,
6345,cache,
6346,software-uninstall,
6347,14.04,
6348,ppa,
6349,notification,
6350,amd-graphics,
6351,amdgpu-pro,
6352,gnome-shell-extension,
6353,gsettings,
6354,dell,
6355,xps,
6356,debconf,
6357,ubuntu-touch,
6358,phone,
6359,nemo,
6360,scanner,
6361,certificates,
6362,dkms,
6363,services,
6364,wakeonlan,
6365,acpi,
6366,hot-spot,
6367,rtl8723be,
6368,clamav,
6369,swap,
6370,gdm,
6371,reboot,
6372,scrolling,
6373,mouse-wheel,
6374,mouse-scroll,
6375,tty,
6376,usb-installation,
6377,openjdk,
6378,aws,
6379,acer,
6380,xrdp,
6381,python3,
6382,logs,
6383,secure-boot,
6384,flatpak,
6385,ubuntu-studio,
6386,citrix,
6387,i3-wm,
6388,gnutls,
6389,nautilus,
6390,policykit,
6391,preseed,
6392,pxe,
6393,nvidia-geforce,
6394,sasl,
6395,audacity,
6396,function-keys,
6397,log,
6398,standby,
6399,unity,
6400,administrator,
6401,bash-history,
6402,duplicity,
6403,gnome-software,
6404,soundcard,
6405,samsung,
6406,inspiron,
6407,lock-screen,
6408,lxqt,
6409,juju,
6410,conjure-up,
6411,wired,
6412,source-packages,
6413,lightdm,
6414,temperature,
6415,resume,
6416,users,
6417,hp,
6418,ibus,
6419,language-support,
6420,ebtables,
6421,gpu-drivers,
6422,easybcd,
6423,ubuntu-drivers,
6424,nic,
6425,versions,
6426,release-management,
6427,software-sources,
6428,broadcom,
6429,battery,
6430,plasma-5,
6431,ipsec,
6432,filesystem,
6433,container,
6434,gedit,
6435,mime-type,
6436,icon-themes,
6437,remote,
6438,sshfs,
6439,fdisk,
6440,xrandr,
6441,symbolic-link,
6442,jdk,
6443,xsane,
6444,.desktop,
6445,thinkpad,
6446,system-settings,
6447,fsck,
6448,plasma,
6449,dock,
6450,gvim,
6451,vlc,
6452,systemd-networkd,
6453,tunnel,
6454,login-screen,
6455,proprietary,
6456,wakeup,
6457,4g,
6458,xkb,
6459,maas,
6460,.profile,
6461,delete,
6462,aspire,
6463,ubuntu-dock,
6464,favorites,
6465,inotify,
6466,ext4,
6467,parted,
6468,fstab,
6469,video-driver,
6470,tls,
6471,sshpass,
6472,nvme,
6473,winetricks,
6474,playonlinux,
6475,network-bridge,
6476,bluetooth-speaker,
6477,live-usb,
6478,plex,
6479,nvidia-prime,
6480,extension,
6481,software-recommendation,
6482,wpa2,
6483,lock,
6484,raid,
6485,mdadm,
6486,custom-distributions,
6487,dconf,
6488,bc,
6489,bashrc,
6490,downloads,
6491,download-speed,
6492,activities-overview,
6493,update-manager,
6494,undelete,
6495,tp-link,
6496,source,
6497,application-switcher,
6498,lspci,
6499,seahorse,
6500,unattended-upgrades,
6501,shortcuts,
6502,sane,
6503,scsi,
6504,boot-repair,
6505,external-hdd,
6506,dhcpv6,
6507,php7,
6508,tablet,
6509,music-player,
6510,sort,
6511,w3m,
6512,blueman,
6513,reinstall,
6514,compiler,
6515,display-manager,
6516,gksu,
6517,launchpad,
6518,lid,
6519,wifi-direct,
6520,gnome-screensaver,
6521,umount,
6522,fan,
6523,fancontrol,
6524,lm-sensors,
6525,mac,
6526,xinput,
6527,lts,
6528,microsoft,
6529,fwupd,
6530,libinput,
6531,automount,
6532,etc,
6533,convert,
6534,4k-monitor,
6535,firewire,
6536,default-programs,
6537,file-association,
6538,wps-office,
6539,yubikey,
6540,virtualhost,
6541,window-manager,
6542,boot-partition,
6543,dmesg,
6544,do-release-upgrade,
6545,gnu-screen,
6546,ifconfig,
6547,read-only,
6548,macosx,
6549,websites,
6550,titlebar,
6551,window-buttons,
6552,sync,
6553,systemd-timesyncd,
6554,parallels,
6555,adduser,
6556,cross-compilation,
6557,apport,
6558,intel-nuc,
6559,groups,
6560,nodejs,
6561,workspaces,
6562,workspace-switcher,
6563,xscreensaver,
6564,music,
6565,owncloud-server,
6566,external-monitor,
6567,display-rotation,
6568,virtualbox-networking,
6569,gnome-session,
6570,additional-drivers,
6571,japanese,
6572,ufw,
6573,chromeos,
6574,wpa-supplicant,
6575,rhythmbox,
6576,realtek,
6577,pgp,
6578,live-cd,
6579,firefox-extensions,
6580,overheating,
6581,pptp,
6582,vsftpd,
6583,trackpoint,
6584,xfce-panel,
6585,ap-hotspot,
6586,lxde,
6587,x2go,
6588,lxsession,
6589,dolphin,
6590,file-sorting,
6591,ipv4,
6592,budgie,
6593,gnome-screenshot,
6594,startup-applications,
6595,xmodmap,
6596,video-player,
6597,gestures,
6598,deluge,
6599,domain-server,
6600,bcdedit,
6601,volume-control,
6602,speakers,
6603,gnome-tweak-tool,
6604,lxd,
6605,unity-dash,
6606,macbook,
6607,custom-installer,
6608,mouse-pointer,
6609,7zip,
6610,rvm,
6611,recovery-mode,
6612,rufus,
6613,kde5,
6614,caja,
6615,lan,
6616,games,
6617,xset,
6618,btrfs,
6619,virt-manager,
6620,ideapad,
6621,google-drive,
6622,xev,
6623,amd-ryzen,
6624,evolution,
6625,testdisk,
6626,google,
6627,conversion,
6628,shared-library,
6629,lxc,
6630,audio-jack,
6631,dead-keys,
6632,wifi-hardware-switch,
6633,rabbitvcs,
6634,preferences,
6635,disk-image,
6636,hacking,
6637,dd,
6638,crouton,
6639,nvidia-settings,
6640,devices,
6641,pcie,
6642,df,
6643,application-development,
6644,aptana-studio,
6645,cpu-load,
6646,top,
6647,flicker,
6648,static-ip,
6649,refind,
6650,usb-c,
6651,subtitle,
6652,compiz,
6653,tv,
6654,netgear,
6655,contrast,
6656,media-buttons,
6657,tftp,
6658,modprobe,
6659,ubiquity,
6660,signal,
6661,debuild,
6662,proftpd,
6663,data-corruption,
6664,keyserver,
6665,plymouth,
6666,webapps,
6667,caldav,
6668,drive,
6669,chown,
6670,task-management,
6671,smart,
6672,evince,
6673,fingerprint-reader,
6674,add-apt-repository,
6675,grubrescue,
6676,wacom,
6677,krita,
6678,kali,
6679,grub-legacy,
6680,sata,
6681,xdotool,
6682,canonical-livepatch,
6683,irc,
6684,text-editor,
6685,editing,
6686,file-sharing,
6687,synaptic,
6688,cp,
6689,upstart,
6690,ubuntu-minimal,
6691,password-recovery,
6692,xdg,
6693,vncviewer,
6694,mv,
6695,backlight,
6696,memory-usage,
6697,airplay,
6698,multiple-instances,
6699,purge,
6700,mkusb,
6701,exiftool,
6702,jre,
6703,lockup,
6704,umask,
6705,intel-cpu,
6706,vino,
6707,xfce4-terminal,
6708,cpufreq,
6709,turbo-boost,
6710,debug,
6711,veracrypt,
6712,troubleshooting,
6713,idle,
6714,modem-manager,
6715,nmcli,
6716,sddm,
6717,codecs,
6718,totem,
6719,appmenu,
6720,borders,
6721,hp-pavilion,
6722,airplane-mode,
6723,composer,
6724,dell-vostro,
6725,avahi,
6726,remmina,
6727,amd-processor,
6728,auto-login,
6729,charging,
6730,hfs+,
6731,okular,
6732,cloud-init,
6733,texlive,
6734,shotwell,
6735,photo-management,
6736,shared-folders,
6737,tethering,
6738,resolv.conf,
6739,resolvconf,
6740,tools,
6741,cut-command,
6742,ecryptfs,
6743,duplicate,
6744,dnsmasq,
6745,atheros,
6746,ubuntu-one,
6747,syslinux,
6748,headset,
6749,iscsi,
6750,calibre,
6751,letsencrypt,
6752,privacy,
6753,xvfb,
6754,kdenlive,
6755,plank,
6756,microsoft-powerpoint,
6757,port-forwarding,
6758,sublime-text,
6759,16.10,
6760,vmdk,
6761,motherboard,
6762,canonical,
6763,gvfs,
6764,clonezilla,
6765,video-editor,
6766,udisks,
6767,cryptsetup,
6768,xmind,
6769,removing,
6770,deb,
6771,viber,
6772,image-viewer,
6773,key-binding,
6774,conky,
6775,disk-management,
6776,print-screen,
6777,context-menu,
6778,nat,
6779,kickstart,
6780,terminator,
6781,dovecot,
6782,external-soundcard,
6783,remapping,
6784,cd-command,
6785,chinese,
6786,menu-bar,
6787,unzip,
6788,obs-studio,
6789,apt-mirror,
6790,su,
6791,rfkill,
6792,trash,
6793,xbindkeys,
6794,oem,
6795,geany,
6796,apple,
6797,virtualmin,
6798,batch,
6799,systemd-resolved,
6800,optical,
6801,atom,
6802,file-format,
6803,aptitude,
6804,bug-reporting,
6805,v4l,
6806,brother,
6807,inkscape,
6808,wicd,
6809,microsoft-office,
6810,gufw,
6811,vmware-fusion,
6812,dhclient,
6813,rar,
6814,network-bonding,
6815,xbmc,
6816,ipmi,
6817,mail,
6818,mutt,
6819,vaio,
6820,yahoo,
6821,cluster,
6822,sony,
6823,keepass,
6824,support,
6825,multiarch,
6826,alternative,
6827,17.10,
6828,notification-area,
6829,multimedia,
6830,nextcloud,
6831,xfs,
6832,previews,
6833,exim,
6834,vlan,
6835,disk-utility,
6836,video-conversion,
6837,visual-artifacts,
6838,ms-dos,
6839,efibootmgr,
6840,foxitreader,
6841,samba4,
6842,spamassassin,
6843,system-monitor,
6844,ralink,
6845,fps,
6846,network-drive,
6847,google-calendar,
6848,msi,
6849,bumblebee,
6850,emulator,
6851,hdparm,
6852,netinstall,
6853,mirrors,
6854,dhcpd,
6855,busybox,
6856,orca,
6857,color-management,
6858,screencast,
6859,nomodeset,
6860,ntfs-3g,
6861,fat32,
6862,nouveau,
6863,productivity,
6864,online-accounts,
6865,tearing,
6866,nmap,
6867,macbook-air,
6868,initrd,
6869,ubuntu-sdk,
6870,qt3,
6871,rails,
6872,anacron,
6873,antialiasing,
6874,metasploit,
6875,hybrid-graphics,
6876,kodi,
6877,hdpi,
6878,lxpanel,
6879,decryption,
6880,displaylink,
6881,apparmor,
6882,unity-tweak-tool,
6883,usbhid,
6884,avconv,
6885,usb-storage,
6886,minidlna,
6887,ham-radio,
6888,intel-wireless,
6889,pixma,
6890,shutter,
6891,top-bar,
6892,17.04,
6893,graphics-tablet,
6894,presentation,
6895,uptime,
6896,dlna,
6897,logo,
6898,startup-disk-creator,
6899,portable,
6900,tor-browser,
6901,web-development,
6902,wubi,
6903,magic-trackpad,
6904,fglrx,
6905,mail-server,
6906,landscape,
6907,chirp,
6908,cups-lpd,
6909,exfat,
6910,redmine,
6911,flac,
6912,12.04,
6913,netstat,
6914,hostapd,
6915,14.10,
6916,15.10,
6917,ubuntu-tweak,
6918,sis-graphics,
6919,secure-erase,
6920,gpt,
6921,15.04,
6922,squashfs,
6923,ati,
6924,license,
6925,ndiswrapper,
6926,powertop,
6927,whois,
6928,h264,
6929,cairo-dock,
6930,widgets,
6931,coreutils,
6932,fax,
6933,10.04,
6934,trackpad,
6935,cookie,
6936,images,
6937,wireless-access-point,
6938,cleanup,
6939,notify-osd,
6940,notify-send,
6941,unity-greeter,
6942,instant-messaging,
6943,bittorrent,
6944,vmware-tools,
6945,banshee,
6946,ipod,
6947,openoffice.org,
6948,pidgin,
6949,icedtea,
6950,chsh,
6951,aac,
6952,downgrade,
6953,document-management,
6954,13.10,
6955,3g,
6956,aircrack-ng,
6957,install-from-source,
6958,rtl,
6959,eject,
6960,guake,
6961,13.04,
6962,handbrake,
6963,adobe-reader,
6964,compaq,
6965,unlock,
6966,12.10,
6967,distro-recommendation,
6968,flv,
6969,vector-drawings,
6970,truecrypt,
6971,ibm,
6972,transmission,
6973,boot-failure,
6974,floppy,
6975,home-server,
6976,11.10,
6977,internet-connection,
6978,zeroconf,
6979,id3,
6980,lighttpd,
6981,transparent-proxy,
6982,pppoe,
6983,adobe-acrobat,
6984,zombie,
6985,postscript,
6986,digitalpen,
6987,keynote,
6988,mojave,
6989,notification-center,
6990,catalina,
6991,sparsebundle,
6992,spotlight,
6993,ios-appstore,
6994,airdrop,
6995,heic,
6996,photos,
6997,permission,
6998,mail.app,
6999,aperture,
7000,sleep-wake,
7001,high-sierra,
7002,imac,
7003,finder,
7004,mac-appstore,
7005,mac-mini,
7006,screen-capture,
7007,ical,
7008,iphoto,
7009,server.app,
7010,time-machine,
7011,bootcamp,
7012,user-account,
7013,keybindings,
7014,launch-services,
7015,screen-time,
7016,apple-id,
7017,macports,
7018,mission-control,
7019,siri,
7020,google-voice,
7021,software-update,
7022,photos.app,
7023,image-capture,
7024,bug,
7025,afp,
7026,input-source,
7027,photo-stream,
7028,power,
7029,podcasts,
7030,podcasts.app,
7031,apple-watch-series-3,
7032,development,
7033,web-browser,
7034,script,
7035,cellular-carriers,
7036,wifi-calling,
7037,mac-pro,
7038,cinema-display,
7039,kernel-extensions,
7040,sim,
7041,appletv,
7042,parental-controls,
7043,movie,
7044,family-sharing,
7045,voicemail,
7046,pages,
7047,color,
7048,watchos,
7049,audiobook,
7050,karabiner,
7051,messages,
7052,touch-id,
7053,fast-user-switching,
7054,attachments,
7055,mail-rules,
7056,voice-memo,
7057,markup,
7058,camera-roll,
7059,disk-format,
7060,music.app,
7061,font,
7062,photo-booth,
7063,airport,
7064,internet-sharing,
7065,mavericks,
7066,contextual-menu,
7067,ipsw,
7068,software,
7069,web-browsing,
7070,ichat,
7071,dvi,
7072,yosemite,
7073,parallels-desktop,
7074,magsafe,
7075,external-disk,
7076,disk-volume,
7077,screen-sharing,
7078,system-prefs,
7079,notes.app,
7080,links,
7081,books,
7082,library-management,
7083,folders,
7084,icon,
7085,desktop,
7086,caller-id,
7087,bonjour,
7088,thunderbolt-display,
7089,expose,
7090,touch-bar,
7091,kernel-panic,
7092,app-store-connect,
7093,developer-program,
7094,activity-monitor,
7095,iwork,
7096,daemons,
7097,data-synchronization,
7098,vibrate,
7099,airpods,
7100,ipod-nano,
7101,ui,
7102,charger,
7103,extended-attributes,
7104,shortcut-menu,
7105,repair,
7106,darwin,
7107,textedit,
7108,snow-leopard,
7109,apple-store,
7110,diskutil,
7111,ipod-classic,
7112,filevault,
7113,whatsapp.app,
7114,find-my-mac,
7115,5k,
7116,sierra,
7117,error,
7118,sidecar,
7119,el-capitan,
7120,imovie,
7121,pfctl,
7122,efi,
7123,font-book,
7124,beta-seed-program,
7125,cleaning,
7126,fusion-drive,
7127,smime,
7128,configuration-profiles,
7129,applecare,
7130,setup,
7131,template,
7132,disk-space,
7133,shortcuts-app,
7134,profile-manager,
7135,sound-volume,
7136,cellular-data,
7137,safe-mode,
7138,gatekeeper,
7139,google-sync,
7140,apple-remote-desktop,
7141,space,
7142,mobile-device-management,
7143,firmware-password,
7144,defaults,
7145,activation-lock,
7146,screen-lock,
7147,dual-screen,
7148,exchange-activesync,
7149,accessories,
7150,migration-assistant,
7151,hidden-file,
7152,carbon-copy-cloner,
7153,adobe-lightroom,
7154,adobe-photoshop,
7155,hdd,
7156,library,
7157,lion,
7158,adobe-flash,
7159,voice-dictation,
7160,nvram,
7161,dark-mode,
7162,vga-adapter,
7163,apple-configurator,
7164,apple-watch.app,
7165,deleting,
7166,group,
7167,find-my-iphone,
7168,data,
7169,ipod-touch,
7170,guid,
7171,hard-reset,
7172,target-display,
7173,album,
7174,final-cut-pro,
7175,pkg,
7176,closed-clamshell,
7177,image-editing,
7178,saving,
7179,children,
7180,news.app,
7181,damage,
7182,quicklook,
7183,autocorrect,
7184,auto-complete,
7185,802.1x,
7186,open-directory,
7187,multi-boot,
7188,domain,
7189,mediaplayer,
7190,design,
7191,apple-pencil,
7192,homekit,
7193,time-capsule,
7194,activity.app,
7195,homepod,
7196,health.app,
7197,mountain-lion,
7198,garageband,
7199,garageband-ios,
7200,itunes-store,
7201,apns,
7202,spellcheck,
7203,car-integration,
7204,ringtones,
7205,m4a,
7206,spelling,
7207,exchange,
7208,alfred,
7209,osx-server,
7210,undo-redo,
7211,copyright,
7212,single-user,
7213,skim,
7214,reminders,
7215,4k,
7216,airport-utility,
7217,apple-pay,
7218,soundflower,
7219,system-information,
7220,finder-tag,
7221,anti-virus,
7222,messages-in-icloud,
7223,google-photos,
7224,force-quit,
7225,airprint,
7226,bootable-disk,
7227,hdiutil,
7228,file-extensions,
7229,xquartz,
7230,compressor,
7231,hardware-recommendation,
7232,office-365,
7233,diagnostic,
7234,alarm,
7235,pmset,
7236,bettertouchtool,
7237,hdr,
7238,hfs,
7239,word-processor,
7240,split-view,
7241,file-recovery,
7242,safari-extensions,
7243,internet-recovery,
7244,itunes-match,
7245,caps-lock,
7246,warranty,
7247,playlist,
7248,smart-folders,
7249,imac-pro,
7250,core-storage,
7251,dtrace,
7252,text-input,
7253,two-step-authentication,
7254,cooling,
7255,mdns,
7256,cydia,
7257,adblock,
7258,haptic-feedback,
7259,login-items,
7260,ukelele,
7261,freenas,
7262,ransomware,
7263,serial-number,
7264,album-art,
7265,optical-drive,
7266,hidden-features,
7267,highlights,
7268,ipfw,
7269,memory-pressure,
7270,wake-on-lan,
7271,mobile-mail,
7272,dynamic-library,
7273,mov,
7274,video-adapter,
7275,autosave,
7276,quicklook-plugin,
7277,maintenance,
7278,mamp,
7279,textmate,
7280,switching,
7281,utilities,
7282,xserve,
7283,microsoft-excel,
7284,microsoft-excel-2010,
7285,sound-card,
